Inquiries_English,Main_Topic,Sub_Topic,Sub_Topic_English,Sub_Topic_Question,Established_Response,Established_Response_Tagalog
Where can I report if my employer is not giving me my salary?,Sahod o Wages,Pag-aabuso at Pag-uulat,Abuse and Reporting,Saan pwede magreport kung hindi binibigay ng amo ko ang sahod ko?,"First, ensure you have a record of your unpaid salary and your employment contract. Next, report it to your recruitment agency. If your recruitment agency does not assist you, report it to the nearest Migrant Workers Office (MWO) or Philippine Overseas Labor Office (POLO). You can text or call them. Find the nearest MWO and their contact details in the directory - https://owwa.gov.ph/wp-content/uploads/2022/09/DIRECTORY-OF-OVERSEAS-POSTS-For-Dissemination.pdf

The MWO ensures the protection of the rights and promotes the welfare and interests of overseas Filipino migrant workers, assisting with all employer-employee relationship issues.                                                                                                                                                                                                          REMEMBER: According to the POEA Standard Employment Contract for Filipino Household Service Workers (HSWs) Bound for the Kingdom of Saudi Arabia (2013):

“The employer shall open a bank account for the HSW in KSA, subject to SAMA rules and regulations, and shall deposit regularly every end of the month the salary of the HSW into the said account. The passbook or deposit slip, or their equivalent, shall be given to the HSW and remain in his/her custody. The employer shall help the HSW to remit his/her salary through proper banking channels.”","Una, tiyakin na mayroon kang isang talaan ng iyong hindi bayad na suweldo at ang iyong kontrata sa pagtatrabaho.Susunod, iulat ito sa iyong ahensya ng pangangalap.Kung ang iyong ahensya ng pangangalap ay hindi makakatulong sa iyo, iulat ito sa pinakamalapit na Migrant Workers Office (MWO) o Philippine Overseas Labor Office (POLO).Maaari kang mag -text o tawagan ang mga ito.Hanapin ang pinakamalapit na MWO at ang kanilang mga detalye ng contact sa direktoryo-https://owwa.gov.ph/wp-content/uploads/2022/09/directory-of-overseas-posts-for-dissemination.pdf

Tinitiyak ng MWO ang proteksyon ng mga karapatan at nagtataguyod ng kapakanan at interes ng mga manggagawa sa migranteng Pilipino, na tumutulong sa lahat ng mga isyu sa relasyon sa employer.Alalahanin: Ayon sa POEA Standard na kontrata sa pagtatrabaho para sa Pilipinong Serbisyo sa Serbisyo ng Pilipino (HSWS) na nakatali para sa Kaharian ng Saudi Arabia (2013):

""Ang tagapag -empleyo ay magbubukas ng isang account sa bangko para sa HSW sa KSA, napapailalim sa mga panuntunan at regulasyon ng SAMA, at dapat na regular na magdeposito sa bawat katapusan ng buwan ang suweldo ng HSW sa nasabing account.Ang passbook o deposit slip, o ang kanilang katumbas, ay ibibigay sa HSW at manatili sa kanyang pag -iingat.Tutulungan ng employer ang HSW na i -remit ang kanyang suweldo sa pamamagitan ng wastong mga channel sa pagbabangko. """
My employer and agency  said that I should pay for my plane ticket. Is this correct?,Sahod o Wages,Kompensasyon at Mga Benepisyo,Compensation and Benefits,"Sabi ng amo ko at agency dito, na dapat ko daw bayaran ang plane ticket ko,tama po ba ito?","According to the POEA Standard Employment Contract for Filipino Household Service Workers (HSWs) Bound for the Kingdom of Saudi Arabia (2013) there is free transportation to the site of employment and back to the point of origin upon expiration of contract and ensure the worker’s timely repatriation. In case, of termination for reason not attributable to the worker, the employer shall bear the cost of repatriation of the worker to the Philippines.","Ayon sa kontrata ng POEA Standard Employment para sa Filipino Household Service Workers (HSWS) na nakatali para sa Kaharian ng Saudi Arabia (2013)

""Libreng transportasyon sa site ng trabaho at bumalik sa punto ng pinagmulan sa pag -expire ng kontrata at tiyakin na ang napapanahong pagpapabalik ng manggagawa.Sa kaso, ng pagwawakas para sa kadahilanan na hindi naiugnay sa manggagawa, ang employer ay dapat magdala ng gastos ng pagpapabalik ng manggagawa sa Pilipinas. """
,Sahod o Wages,Kompensasyon at Mga Benepisyo,Compensation and Benefits,Sino ang magbabayad para sa aking airfare kung ako ay terminate?,"In case the insured OFW was terminated by his/her employer without any valid cause, or the employee resigns with valid cause, the actual cost of transportation (air fare only) is covered by the Agency-Hired OFW Compulsory Insurance. The proceeds of this benefit go directly to the agency to reimburse the cost of oneway plane ticket back to the Philippines.

To know further, kindly see- https://dmw.gov.ph/archives/laws&rules/files/Insurance_OFW%20FAQs.pdf
","Kung sakaling ang nakaseguro na OFW ay natapos ng kanyang employer nang walang wastong dahilan, o ang empleyado ay nagbitiw na may wastong sanhi, ang aktwal na gastos ng transportasyon (air fare lamang) ay sakop ng ahensya na inupahan ng OFW na sapilitang seguro.Ang mga nalikom ng benepisyo na ito ay diretso sa ahensya upang mabayaran ang gastos ng isang ticket ng eroplano na pabalik sa Pilipinas.

Upang malaman pa, mabait na makita- https://dmw.gov.ph/archives/laws&rules/files/insurance_ofw%20faqs.pdf"
My employer is not giving me food. Is the food allowance included in the contract?,Sahod o Wages,Kompensasyon at Mga Benepisyo,Compensation and Benefits,"Hindi ako binibigyan ng pagkain ng amo ko, ang food allowance ba ay included sa kontrata?","According to the POEA Standard Employment Contract for Filipino Household Service Workers (HSWs) Bound for the Kingdom of Saudi Arabia (2013) :

“ The employer shall provide the household service worker suitable and sanitary living quarters as well as adequate food or equivalent monetary allowance”
","Ayon sa kontrata ng POEA Standard Employment para sa Filipino Household Service Workers (HSWS) na nakatali para sa Kaharian ng Saudi Arabia (2013):

""Ang tagapag -empleyo ay dapat magbigay ng manggagawa sa serbisyo ng sambahayan na angkop at sanitary living quarters pati na rin ang sapat na pagkain o katumbas na allowance ng pananalapi"""
Where is the embassy and MWO/POLO located?,Sahod o Wages,Embassy at Tulong,Embassy and Assistance,Saan ang embassy at MWO/POLO?,"To find the nearest MWO/POLO in your area, please click on this link for the directory: Directory of Overseas Posts - https://owwa.gov.ph/wp-content/uploads/2022/09/DIRECTORY-OF-OVERSEAS-POSTS-For-Dissemination.pdf. Look for the country and location where you are working.","Upang mahanap ang pinakamalapit na MWO/Polo sa iyong lugar, mangyaring mag-click sa link na ito para sa direktoryo: Direktoryo ng mga post sa ibang bansa-https://owwa.gov.ph/wp-content/uploads/2022/09/directory-of-overseas-Posts-for-dissemination.pdf.Maghanap para sa bansa at lokasyon kung saan ka nagtatrabaho."
"What does ""quit claim"" mean?",Sahod o Wages,Pangkalahatang Impormasyon,General Information,Ano ang ibig sabihin ng quit claim?,"When employees receive their final pay, they are typically asked to sign a release and quitclaim form. This form is a formal agreement indicating that the employee has received all owed compensation and waives any future claims against the employer.
REMEMBER, only sign a quit claim if all unpaid salary and other unsettled money claims have been provided to you by your employer or recruitment agency. Signing the quit claim should be done at the POLO/MWO to ensure that your rights are protected and the process follows proper legal procedures. This also ensures that all claims are appropriately addressed and there will be no issues in the future.
","Kapag natanggap ng mga empleyado ang kanilang pangwakas na suweldo, karaniwang hinihiling silang mag -sign isang paglabas at quitclaim form.Ang form na ito ay isang pormal na kasunduan na nagpapahiwatig na ang empleyado ay nakatanggap ng lahat ng may utang na kabayaran at tinanggihan ang anumang mga paghahabol sa hinaharap laban sa employer.
Tandaan, mag -sign lamang ng isang quit claim kung ang lahat ng hindi bayad na suweldo at iba pang hindi nabigo na mga paghahabol sa pera ay ibinigay sa iyo ng iyong employer o ahensya ng pangangalap.Ang pag -sign sa quit claim ay dapat gawin sa POLO/MWO upang matiyak na protektado ang iyong mga karapatan at ang proseso ay sumusunod sa wastong mga ligal na pamamaraan.Tinitiyak din nito na ang lahat ng mga pag -angkin ay naaangkop na natugunan at walang mga isyu sa hinaharap."
"What does ""SENA"" mean?",Sahod o Wages,Pangkalahatang Impormasyon,General Information,Ano ang ibig sabihin ng SENA?,"Civil cases are initially processed through the Single Entry Approach (SEnA) for mandatory conciliation before proceeding to the National Labor Relations Commission (NLRC) or courts. This report focuses on money claims filed by OFWs, such as for unpaid wages and contract violations. These claims, categorized as civil cases, seek compensation for issues like employer abuse, wage non-payment, illegal contract termination, and excessive agency fees. Such claims can be filed in the Philippines against recruitment agencies under joint and solidary liability.","Ang mga kaso ng sibil ay una nang naproseso sa pamamagitan ng solong diskarte sa pagpasok (SENA) para sa ipinag -uutos na pagkakasundo bago magpatuloy sa National Labor Relations Commission (NLRC) o mga korte.Ang ulat na ito ay nakatuon sa mga paghahabol sa pera na isinampa ng mga OFW, tulad ng para sa hindi bayad na sahod at paglabag sa kontrata.Ang mga habol na ito, na ikinategorya bilang mga kaso ng sibil, ay humingi ng kabayaran para sa mga isyu tulad ng pang-aabuso sa employer, hindi bayad na bayad, pagwawakas ng iligal na kontrata, at labis na bayad sa ahensya.Ang nasabing mga pag -aangkin ay maaaring isampa sa Pilipinas laban sa mga ahensya ng recruitment sa ilalim ng magkasanib at solidaryong pananagutan."
"My agency in the Philippines has already closed, who can I file a complaint with?",Sahod o Wages,Pag-aabuso at Pag-uulat,Abuse and Reporting,"Sarado na po ang agency ko sa pinas, sino po ang maaaring ireklamo?","First, kailangan mo na i-check sa Department of Migrant Workers website https://dmw.gov.ph/licensed-recruitment-agencies sa status of the recruitment agency, whether it is licensed, suspended, permanently banned, or closed.

If your recruitment agency has closed and you need to file a complaint related to OFWs, direct it to the Department of Migrant Workers (DMW) in the Philippines. Find the complaints or legal assistance section (https://dmw.gov.ph/archives/AssistWELL/categ/legal.htm). Lastly, follow the instructions to file your complaint, including filling out forms and submitting evidence like contracts, receipts, and communication records.
","Una, ang Kailangan Mo Na I-Check SA Department of Migrant Workers Website https://dmw.gov.ph/licensed-recruitment-agencies SA Katayuan ng ahensya ng recruitment, kung ito ay lisensyado, nasuspinde, permanenteng ipinagbawal, o sarado.

Kung ang iyong ahensya ng pangangalap ay nagsara at kailangan mong mag -file ng isang reklamo na may kaugnayan sa OFWS, idirekta ito sa Kagawaran ng Migrant Workers (DMW) sa Pilipinas.Hanapin ang seksyon ng mga reklamo o ligal na tulong (https://dmw.gov.ph/archives/assistwell/categ/legal.htm).Panghuli, sundin ang mga tagubilin upang mai -file ang iyong reklamo, kabilang ang pagpuno ng mga form at pagsusumite ng katibayan tulad ng mga kontrata, resibo, at mga tala sa komunikasyon."
"I am undocumented, how can I ask for help?",Sahod o Wages,Pag-aabuso at Pag-uulat,Abuse and Reporting,Undocumented po ako paano po ako makakahingi ng tulong?,"Both documented and undocumented Overseas Filipino Workers (OFWs) can ask for help from the Migrant Workers Office (MWO) or Philippine Overseas Labor Office (POLO).
To find the nearest MWO/POLO in your area, please click on this link for the directory: https://owwa.gov.ph/wp-content/uploads/2022/09/DIRECTORY-OF-OVERSEAS-POSTS-For-Dissemination.pdf .Look for the country and location where you are working.
","Parehong dokumentado at undocumented sa ibang bansa na Filipino Workers (OFWS) ay maaaring humingi ng tulong mula sa Migrant Workers Office (MWO) o Philippine Overseas Labor Office (POLO).
Upang mahanap ang pinakamalapit na MWO/Polo sa iyong lugar, mangyaring mag-click sa link na ito para sa direktoryo: https://owwa.gov.ph/wp-content/uploads/2022/09/directory-of-overseas-posts-for-Dissemination.pdf .Look para sa bansa at lokasyon kung saan ka nagtatrabaho."
"I have returned to the Philippines, how do I file a complaint against my recruitment agency?",Repatriation,Pagpapauwi at Mga Reklamo,Repatriation and Complaints,"Nakauwi na po ako pinas, paano mag-file ng reklamo sa akin recruitment agency?","To file a complaint against your recruitment agency as an Overseas Filipino Worker (OFW), follow these steps with the Department of Migrant Workers (DMW):
1.        Visit the DMW Website: https://dmw.gov.ph/
2.        Access the Complaints Section: https://dmw.gov.ph/archives/AssistWELL/categ/legal.htm
3.        Gather Documents: Collect your employment contract, receipts, communication records, and other relevant evidence.
4.        Fill Out Forms: Complete the complaint forms on the DMW website, at the DMW office, or at OWWA regional welfare office  - kindly click this link to locate the nearest office the https://owwa.gov.ph/wp-content/uploads/2022/08/RWOs-Directory-as-of-08262022-2.pdf
5.        Submit Your Complaint: Follow the instructions to submit your complaint online or in person with all required documents.
6.        Follow Up: Regularly check the status of your complaint and provide any additional information if requested.
","Upang mag -file ng isang reklamo laban sa iyong ahensya ng recruitment bilang isang Overseas Filipino Worker (OFW), sundin ang mga hakbang na ito kasama ang Kagawaran ng Migrant Workers (DMW):
1. Bisitahin ang website ng DMW: https://dmw.gov.ph/
2. I -access ang seksyon ng mga reklamo: https://dmw.gov.ph/archives/assistwell/categ/legal.htm
3. Magtipon ng mga dokumento: Kolektahin ang iyong kontrata sa pagtatrabaho, mga resibo, talaan ng komunikasyon, at iba pang nauugnay na katibayan.
4. Punan ang Mga Form: Kumpletuhin ang Mga Form ng Reklamo sa website ng DMW, sa tanggapan ng DMW, o sa Owwa Regional Welfare Office - mabait na i -click ang link na ito upang hanapin ang pinakamalapit na tanggapan ng https://owwa.gov.ph/wp-c -content/uploads/2022/08/rwos-directory-as-of-08262022-2.pdf
5. Isumite ang iyong reklamo: Sundin ang mga tagubilin upang isumite ang iyong reklamo sa online o sa tao na may lahat ng mga kinakailangang dokumento.
6. Sundin: Regular na suriin ang katayuan ng iyong reklamo at magbigay ng anumang karagdagang impormasyon kung hiniling."
What is SENA?,Repatriation,Mga Proseso ng SENA,SENA Procedures,Ano ang SENA?,"Civil cases are initially processed through the Single Entry Approach (SEnA) for mandatory conciliation before proceeding to the National Labor Relations Commission (NLRC) or courts. This report focuses on money claims filed by OFWs, such as for unpaid wages and contract violations. These claims, categorized as civil cases, seek compensation for issues like employer abuse, wage non-payment, illegal contract termination, and excessive agency fees. Such claims can be filed in the Philippines against recruitment agencies under joint and solidary liability.","Ang mga kaso ng sibil ay una nang naproseso sa pamamagitan ng solong diskarte sa pagpasok (SENA) para sa ipinag -uutos na pagkakasundo bago magpatuloy sa National Labor Relations Commission (NLRC) o mga korte.Ang ulat na ito ay nakatuon sa mga paghahabol sa pera na isinampa ng mga OFW, tulad ng para sa hindi bayad na sahod at paglabag sa kontrata.Ang mga habol na ito, na ikinategorya bilang mga kaso ng sibil, ay humingi ng kabayaran para sa mga isyu tulad ng pang-aabuso sa employer, hindi bayad na bayad, pagwawakas ng iligal na kontrata, at labis na bayad sa ahensya.Ang nasabing mga pag -aangkin ay maaaring isampa sa Pilipinas laban sa mga ahensya ng recruitment sa ilalim ng magkasanib at solidaryong pananagutan."
What do I need to bring to SENA?,Repatriation,Mga Proseso ng SENA,SENA Procedures,Ano ang mga kailangan dalhin sa SENA?,"To find out what to bring to the Single Entry Approach (SENA), visit this website and avail of the legal assistance service of the Department of Migrant Workers (DMW):  https://dmw.gov.ph/archives/AssistWELL/categ/legal.htm","Upang malaman kung ano ang dadalhin sa solong diskarte sa pagpasok (SENA), bisitahin ang website na ito at makamit ang ligal na serbisyo ng tulong ng Kagawaran ng Migrant Workers (DMW): https://dmw.gov.ph/archives/assistwell/categ/legal.htm"
Can I bring a lawyer to SENA?,Repatriation,Mga Proseso ng SENA,SENA Procedures,Pwede ba magsama ng lawyer sa SENA?,"Yes, a lawyer can accompany you during the Single Entry Approach (SENA) process as an Overseas Filipino Worker (OFW). However, it is important to note that SENA is designed to be a simplified and non-litigious process aimed at facilitating the resolution of labor disputes. Legal representation is allowed, but it is not mandatory, and the presence of a lawyer may be more common in more complex cases.","Oo, ang isang abogado ay maaaring samahan ka sa panahon ng proseso ng pag -iisang diskarte sa pagpasok (SENA) bilang isang manggagawa sa ibang bansa na Pilipino (OFW).Gayunpaman, mahalagang tandaan na ang SENA ay idinisenyo upang maging isang pinasimple at hindi nakamamanghang proseso na naglalayong mapadali ang paglutas ng mga hindi pagkakaunawaan sa paggawa.Pinapayagan ang ligal na representasyon, ngunit hindi ito sapilitan, at ang pagkakaroon ng isang abogado ay maaaring maging mas karaniwan sa mas kumplikadong mga kaso."
What is a money claim?,Repatriation,Mga Claim sa Pera,Money Claims,Ano ang money claims?,"Money claim a demand for payment of a sum of money, reimbursement or compensation","Ang pera ay nag -aangkin ng isang demand para sa pagbabayad ng isang kabuuan ng pera, pagbabayad o kabayaran"
Where can i file money claim?,Repatriation,Mga Claim sa Pera,Money Claims,Saan ako pwede magfile ng money claims?,,Nan
I did not finish my contract with my employer because of the abuse. what to do?,Repatriation,Pag-aabuso at Pagpapauwi,Abuse and Repatriation,Hindi ko natapos ang kontrata ko sa aking employer dahil sa pang aabuso. ano ang gagawin?,"1. Document the events: Write or record the details of the abuse you experienced. Enter dates, times, and events in detail. 2. If you have a legitimate basis, you can submit a complaint to the Department of Migrant Workers (DMW) You must submit all documents and evidence that can prove your complaint. 3. Contact a lawyer who specializes in labor law. A lawyer can give you legal advice and help with next steps. 4. You can file a complaint against your employer at the DMW for disciplinary action against employer or (DAE)","1. I -dokumento ang mga kaganapan: isulat o itala ang mga detalye ng pang -aabuso na iyong naranasan.Ipasok nang detalyado ang mga petsa, oras, at mga kaganapan.2. Kung mayroon kang isang lehitimong batayan, maaari kang magsumite ng isang reklamo sa Kagawaran ng Migrant Workers (DMW) dapat mong isumite ang lahat ng mga dokumento at katibayan na maaaring patunayan ang iyong reklamo.3. Makipag -ugnay sa isang abogado na dalubhasa sa batas sa paggawa.Ang isang abogado ay maaaring magbigay sa iyo ng ligal na payo at tulong sa mga susunod na hakbang.4. Maaari kang mag -file ng isang reklamo laban sa iyong employer sa DMW para sa disiplina na aksyon laban sa employer o (DAE)"
What is the process for filing money claims with the NLRC,Repatriation,Mga Claim sa Pera,Money Claims,Ano ang proseso sa pagfile ng money claims sa NLRC?,Center for Migrant Answer to include answer for this question. ,Center para sa migranteng sagot upang isama ang sagot para sa tanong na ito.
What is the prescriptive period og money claims,Repatriation,Mga Claim sa Pera,Money Claims,Ano ang prescriptive period ng money claims?,prescriptive period for filing a claim is three years from the date the cause of action accrued,Panahon ng prescriptive para sa pag -file ng isang paghahabol ay tatlong taon mula sa petsa na ang sanhi ng pagkilos na naipon
What is a joint and solidary liability,Repatriation,Mga Claim sa Pera,Money Claims,Ano ang joint and solidary liability?,"as a private employment agency, such agencies must “assume joint and solidary liability with the employer for all claims and liabilities which may arise in connection with the implementation of the contract, including but not limited to payment of wages, death and disability, compensation and repatriation","Bilang isang pribadong ahensya ng pagtatrabaho, ang mga nasabing ahensya ay dapat ""ipagpalagay ang magkasanib at matatag na pananagutan sa employer para sa lahat ng mga paghahabol at pananagutan na maaaring lumitaw na may kaugnayan sa pagpapatupad ng kontrata, kabilang ang ngunit hindi limitado sa pagbabayad ng sahod, kamatayan at kapansanan, kabayaran atRepatriation"
What is the Compulsory Insurance Coverage for Agency-Hired Migrant Workers?,Repatriation,Saklaw ng Seguro,Insurance Coverage,Ano ang Compulsory Insurance Coverage for Agency-Hired Migrant Workers?,"The Agency-Hired OFW Compulsory Insurance or the Compulsory Insurance Coverage for Agency-Hired Migrant Workers, is an insurance mechanism made available by the law to provide insurance protection for the OFWs.","Ang ahensya na tinanggap ng OFW na sapilitang seguro o ang sapilitang saklaw ng seguro para sa mga manggagawa na inupahan ng ahensya, ay isang mekanismo ng seguro na magagamit ng batas upang magbigay ng proteksyon ng seguro para sa mga OFW."
Who are covered by the Agency-Hired OFW Compulsory Insurance?,Repatriation,Saklaw ng Seguro,Insurance Coverage,Sino ang sakop ng Agency-Hired OFW Compulsory Insurance?,"The Agency-Hired OFW Compulsory Insurance is mandatory for agency-hired OFWs. It is not mandatory for direct-hired, name-hired, or re-hired OFWs. If interested they can also avail of this insurance.","Ang ahensya na tinanggap ng OFW sapilitang seguro ay sapilitan para sa mga tinanggap ng ahensya ng OFW.Hindi ito ipinag-uutos para sa direktang inupahan, pinatay, o muling tinanggap ng mga OFW.Kung interesado maaari rin silang makinabang sa seguro na ito."
What are the benefits and coverages of the Agency-Hired OFW Compulsory Insurance?,Repatriation,Saklaw ng Seguro,Insurance Coverage,Ano-ano ang mga benefits at coverages ng Agency-Hired OFW Compulsory Insurance?,"(1)Accidental Death Benefit (USD15,000); (2)Natural Death Benefit (USD10,000); (3)Permanent Total Disablement Benefit (USD7,500) ;(4)Repatriation Cost Benefit (Actual Cost); (5)Subsistence Allowance Benefit (USD 100.00 per month for a
maximum of six (6) months)
; (6)Money Claims Benefit (Three (3) months for every year of employment contract with amaximum of USD 1,000.00 per month); (7)Compassionate Visit Benefit (Actual Cost); (8) Medical Evacuation Benefit (Actual Cost); (9)Medical Repatriation Benefit (Actual Cost)","(1) hindi sinasadyang benepisyo sa kamatayan (USD15,000);(2) natural na benepisyo sa kamatayan (USD10,000);.(5) benepisyo ng allowance ng subsistence (USD 100.00 bawat buwan para sa a
maximum ng anim (6) buwan)
;(6) ang mga paghahabol sa pera ay nakikinabang (tatlong (3) buwan para sa bawat taon ng kontrata sa pagtatrabaho na may amaximum ng USD 1,000.00 bawat buwan);(7) mahabagin na pagbisita sa benepisyo (aktwal na gastos);(8) benepisyo sa paglisan ng medikal (aktwal na gastos);(9) benepisyo sa pagpapabalik sa medisina (aktwal na gastos)"
,Repatriation,Embassy at Tulong,Embassy and Assistance,May immediate access ka ba sa pinakamalapit na embahada o konsulado ng Pilipinas?,You may access list of Foreign Service Posts - https://dfa.gov.ph/about/dfa-directory/our-foreign-service-posts-dfa,Maaari mong ma-access ang listahan ng mga post sa serbisyo ng dayuhan-https://dfa.gov.ph/about/dfa-directory/our-foreign-service-posts-dfa
,Repatriation,Serbisyo ng OWWA,OWWA Support Services,Gusto mo bang malaman ang support services na ibinibigay ng OWWA?,Link to OWWA's  Programs and Services - https://owwa.gov.ph/#,Mag -link sa mga programa at serbisyo ng OWWA - https://owwa.gov.ph/#
,Repatriation,Embassy at Tulong,Embassy and Assistance,Kailangan mo ba ng contact information para sa mga opisina ng MWO?,"
DMW HOTLINES 24/7
8-722-1144
8-722-1155","DMW Hotlines 24/7
8-722-1144
8-722-1155"
,Repatriation,Membership ng OWWA,OWWA Membership,Ikaw ba ay isang active OWWA member?,Download and register thru OWWA Mobile App,I -download at irehistro ang thru owwa mobile app
